,make,model,year,trim,mileage,price,monthly_payment,status,link
1604,Dodge,Challenger,2018,SXT,"12,258 miles","$29,990",['$581/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2253106
1605,Dodge,Charger,2015,R/T Road & Track,"80,519 miles","$26,990",['$552/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2447108
1606,Dodge,Challenger,2020,R/T,"2,873 miles","$39,590",['$759/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432824
1607,Dodge,Challenger,2021,R/T Scat Pack,"3,347 miles","$49,990",['$887/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432816
1608,Dodge,Charger,2017,R/T,"19,868 miles","$36,990",['$694/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2328292
1609,Dodge,Challenger,2021,SXT,"2,210 miles","$33,590",['$651/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441097
1610,Dodge,Grand,2015,AVP,"75,635 miles","$16,990",['$346/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2166909
1611,Kia,Soul,2022,LX,"3,520 miles","$24,990",['$496/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2341738
1612,Dodge,Dart,2013,Limited,"79,001 miles","$14,990",['$330/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402088
1613,Dodge,Grand,2018,SXT,"58,835 miles","$22,590",['$442/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2433955
1614,Dodge,Journey,2018,SXT,"74,045 miles","$18,990",['$375/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2320443
1615,Dodge,Dart,2014,GT,"97,098 miles","$14,990",['$323/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2359342
1616,Dodge,Charger,2019,Scat Pack,"43,626 miles","$41,990",['$759/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2486677
1617,Dodge,Challenger,2022,SRT Hellcat Widebody,635 miles,"$90,990",['$1569/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2456618
1618,Dodge,Challenger,2017,T/A,"45,123 miles","$32,990",['$643/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465163
1619,Dodge,Challenger,2019,GT,"36,240 miles","$32,590",['$641/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454972
1620,Dodge,Challenger,2012,R/T,"51,620 miles","$25,990",['$513/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468047
1621,Dodge,Challenger,2019,R/T,"15,798 miles","$38,590",['$751/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444098
1622,Kia,Forte,2017,LX,"55,912 miles","$16,990",['$322/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2420048
1623,Kia,Soul,2016,+,"56,698 miles","$16,590",['$329/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2318344
1624,Kia,Niro,2019,EX,"28,266 miles","$30,990",['$601/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484584
1625,Kia,Soul,2020,EX,"25,350 miles","$23,990",['$466/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2288496
1626,Kia,Optima,2020,EX,"22,420 miles","$29,990",['$582/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2437020
1627,Kia,Soul,2015,!,"45,046 miles","$19,990",['$396/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2237533
1628,Dodge,Dart,2016,SE,"81,991 miles","$14,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2449703
1629,Kia,Telluride,2021,S,"6,996 miles","$44,590",['$782/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2386517
1630,Kia,Telluride,2020,S,"32,846 miles","$41,990",['$736/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2148857
1631,Kia,Soul,2018,base,"46,952 miles","$20,990",['$415/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2422086
1632,Kia,Sportage,2017,LX,"75,782 miles","$17,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2408762
1633,Kia,Optima,2017,EX,"70,483 miles","$22,990",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2071008
1634,Dodge,Dart,2016,Limited,"57,839 miles","$18,590",['$360/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2483992
1635,Kia,Sorento,2016,LX,"77,996 miles","$17,990",['$360/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2297659
1636,Dodge,Dart,2013,SXT,"101,155 miles","$12,990",['$314/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2392860
1637,Kia,K5,2021,LX,"28,323 miles","$27,990",['$535/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2333254
1638,Dodge,Grand,2017,SXT,"62,744 miles","$21,990",['$434/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440129
1639,Kia,Rio,2016,LX,"64,882 miles","$13,990",['$284/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2268325
1640,Dodge,Dart,2014,SXT,"50,964 miles","$15,990",['$334/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2362706
1641,Kia,Forte,2021,LXS,"33,043 miles","$22,990",['$442/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476074
1642,Dodge,Challenger,2018,SXT,"32,487 miles","$28,990",['$545/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2439000
1643,Kia,Soul,2016,base,"60,061 miles","$14,590",['$305/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2271468
1644,Dodge,Grand,2019,SE,"22,894 miles","$28,590",['$537/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2472445
1645,Kia,Optima,2016,EX,"30,516 miles","$20,590",['$410/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2410729
1646,Kia,Optima,2017,LX,"49,671 miles","$19,590",['$389/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2448872
1647,Kia,Optima,2018,LX,"62,354 miles","$18,990",['$378/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2332389
1648,Kia,Sorento,2011,LX,"98,874 miles","$14,590",['$324/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452125
1649,Dodge,Grand,2019,GT,"46,130 miles","$24,590",['$492/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2305914
1650,Kia,Optima,2016,LX,"73,240 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452244
1651,Dodge,Challenger,2014,SXT,"79,189 miles","$20,590",['$405/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2445158
1652,Dodge,Journey,2019,Crossroad,"44,968 miles","$24,590",['$486/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2478441
1653,Dodge,Charger,2012,R/T,"51,129 miles","$22,990",['$449/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2417147
1654,Dodge,Journey,2016,SXT,"83,017 miles","$15,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2365493
1655,Kia,Optima,2012,LX,"96,720 miles","$14,990",['$319/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2212504
1656,Dodge,Grand,2015,SE,"60,965 miles","$17,590",['$361/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2364714
1657,Dodge,Grand,2018,GT,"63,695 miles","$22,590",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2379512
1658,Kia,Soul,2015,+,"81,982 miles","$14,990",['$314/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2352067
1659,Dodge,Grand,2014,SXT,"84,302 miles","$16,590",['$364/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416030
1660,Dodge,Durango,2011,Crew,"35,478 miles","$20,990",['$429/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2480686
1661,Kia,Telluride,2022,SX,"2,792 miles","$56,990",['$978/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2419210
1662,Kia,Soul,2016,base,"83,218 miles","$13,990",['$298/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2140049
1663,Dodge,Dart,2015,SXT,"72,527 miles","$15,590",['$315/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2147356
1664,Kia,Soul,2014,!,"96,600 miles","$15,990",['$339/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2433252
1665,Kia,Forte,2014,EX,"82,276 miles","$14,590",['$310/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2278879
1666,Dodge,Charger,2017,SE,"72,651 miles","$22,990",['$454/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466705
1667,Kia,Soul,2016,base,"33,612 miles","$17,590",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2326798
1668,Dodge,Grand,2019,GT,"71,811 miles","$21,590",['$428/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2395063
1669,Dodge,Grand,2014,SE,"39,978 miles","$19,990",['$407/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465642
1670,Kia,Soul,2016,base,"72,904 miles","$15,590",['$324/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2359664
1671,Kia,Forte,2018,LX,"17,332 miles","$18,590",['$365/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2248191
1672,Kia,Sportage,2019,LX,"44,942 miles","$22,990",['$452/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2387261
1673,Kia,Soul,2015,base,"77,791 miles","$13,990",['$289/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2183768
1674,Dodge,Grand,2017,SXT,"91,176 miles","$16,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2455453
1675,Kia,Sportage,2019,LX,"36,970 miles","$22,990",['$452/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454975
1676,Kia,K900,2015,Premium,"92,131 miles","$20,590",['$424/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2426159
1677,Kia,Rio,2018,LX,"88,871 miles","$14,990",['$319/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2302357
1678,Kia,Soul,2015,!,"69,489 miles","$17,990",['$356/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2328295
1679,Kia,Soul,2019,+,"64,801 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2056500
1680,Kia,Sorento,2016,LX,"46,496 miles","$22,590",['$445/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2467574
1681,Dodge,Durango,2013,Crew,"95,815 miles","$19,990",['$418/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2467690
1682,Kia,Soul,2016,+,"73,768 miles","$15,590",['$318/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2335878
1683,Kia,Forte,2016,LX,"31,635 miles","$16,990",['$332/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389309
1684,Kia,Forte,2017,S,"63,666 miles","$16,990",['$341/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2327938
1685,Kia,Rio,2016,LX,"84,770 miles","$14,990",['$333/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441248
1686,Kia,Sportage,2018,LX,"68,232 miles","$19,990",['$397/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2089227
1687,Kia,Cadenza,2014,Premium,"51,379 miles","$18,590",['$374/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2010988
1688,Dodge,Journey,2019,SE,"22,355 miles","$22,590",['$443/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2124409
1689,Kia,Sorento,2017,LX,"93,172 miles","$19,590",['$400/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2429315
1690,Kia,Forte,2017,LX,"71,255 miles","$15,990",['$318/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2376668
1691,Dodge,Grand,2017,GT,"67,575 miles","$20,590",['$418/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2473655
1692,Kia,Optima,2015,LX,"63,636 miles","$16,590",['$333/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2011153
1693,Kia,Optima,2011,EX,"86,553 miles","$15,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2289706
1694,Dodge,Ram,2009,Laramie 6 1/4 ft,"92,545 miles","$19,990",['$403/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402354
1695,Kia,Optima,2017,LX,"75,005 miles","$17,590",['$362/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2337762
1696,Kia,Optima,2016,LX,"72,353 miles","$17,990",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2477068
1697,Dodge,Grand,2019,SXT,"46,187 miles","$23,990",['$467/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2258670
1698,Kia,Soul,2022,LX,"10,156 miles","$24,990",['$487/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2408217
1699,Dodge,Journey,2014,R/T,"101,236 miles","$16,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2365694
1700,Dodge,Charger,2015,SE,"97,170 miles","$18,990",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2458264
1701,Kia,Optima,2017,LX,"90,103 miles","$16,590",['$349/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427369
1702,Kia,Sorento,2014,EX,"45,511 miles","$19,590",['$392/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2303808
1703,Kia,Soul,2012,+,"85,113 miles","$13,990",['$303/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416091
1704,Kia,Sportage,2012,SX,"51,378 miles","$19,990",['$398/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1800223
1705,Dodge,Challenger,2019,R/T Scat Pack,"28,764 miles","$44,590",['$784/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2451553
1706,Kia,Sportage,2012,EX,"85,753 miles","$15,590",['$330/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2199616
1707,Kia,Sportage,2018,LX,"14,434 miles","$23,590",['$458/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1911146
1708,Kia,Soul,2015,base,"56,408 miles","$14,990",['$306/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2355554
1709,Dodge,Charger,2015,R/T,"40,218 miles","$29,990",['$579/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2383655
1710,Kia,Sorento,2019,L,"56,442 miles","$23,590",['$460/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2413470
1711,Dodge,Durango,2014,Citadel,"97,668 miles","$22,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2483472
1712,Kia,Forte,2016,LX,"41,514 miles","$15,990",['$325/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2219621
1713,Kia,Sorento,2017,LX,"54,254 miles","$19,990",['$393/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2396909
1714,Kia,Sorento,2021,EX,"36,322 miles","$40,590",['$719/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2374684
1715,Dodge,Grand,2017,SE,"97,436 miles","$16,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403497
1716,Kia,Optima,2018,S,"43,044 miles","$21,990",['$443/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2213786
1717,Dodge,Charger,2017,R/T,"63,994 miles","$30,590",['$596/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403476
1718,Dodge,Charger,2020,Scat Pack,"11,407 miles","$48,590",['$858/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444621
1719,Dodge,Charger,2018,R/T,"88,739 miles","$28,990",['$583/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2458348
1720,Kia,K5,2022,GT-Line,"2,549 miles","$33,990",['$654/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2386066
1721,Dodge,Challenger,2020,R/T Scat Pack,"15,585 miles","$47,590",['$840/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452678
1722,Dodge,Challenger,2018,SXT,"13,694 miles","$28,990",['$562/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2394845
1723,Dodge,Charger,2014,SE,"88,823 miles","$16,990",['$363/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432019
1724,Kia,Rio,2013,LX,"82,097 miles","$12,990",['$313/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416082
1725,Kia,Soul,2011,!,"81,832 miles","$13,990",['$302/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389102
1726,Dodge,Challenger,2014,SXT,"45,784 miles","$23,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2391414
1727,Dodge,Charger,2012,SE,"67,654 miles","$16,990",['$346/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2400386
1728,Kia,Forte,2015,SX,"65,413 miles","$16,990",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389971
1729,Kia,Niro,2019,EX Premium,"32,679 miles","$29,990",['$564/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461254
1730,Kia,Telluride,2022,SX,"10,113 miles","$60,990",['$1050/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2362888
1731,Kia,Carnival,2022,LX w/Seat Pkg,"2,939 miles","$43,990",['$785/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2386511
1732,Dodge,Challenger,2019,SRT Hellcat Redeye Widebody,"29,582 miles","$77,990",['$1358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2493365
1733,Dodge,Charger,2020,Scat Pack,"32,222 miles","$45,590",['$801/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2284184
1734,Dodge,Charger,2017,SE,"14,837 miles","$28,590",['$555/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2430790
1735,Kia,Telluride,2020,EX,"41,041 miles","$42,590",['$763/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2387841
1736,Dodge,Challenger,2018,392 Hemi Scat Pack Shaker,"25,735 miles","$43,990",['$791/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2431346
1737,Kia,Carnival,2022,LX w/Seat Pkg,"10,769 miles","$44,590",['$797/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2310668
1738,Dodge,Durango,2018,SXT,"38,146 miles","$27,990",['$536/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2090700
1739,Dodge,Challenger,2015,R/T Plus Shaker,"10,331 miles","$37,590",['$732/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2472277
1740,Kia,Stinger,2020,GT-Line,"32,888 miles","$35,990",['$680/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2438323
1741,Kia,K5,2022,GT-Line,"5,565 miles","$34,990",['$670/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2312204
1742,Dodge,Durango,2020,GT Plus,"40,454 miles","$36,590",['$703/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2457643
1743,Dodge,Charger,2019,R/T,"17,107 miles","$40,990",['$730/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2414881
1744,Dodge,Challenger,2018,SXT Plus,"74,996 miles","$27,590",['$550/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2459307
1745,Kia,Sportage,2020,LX,"20,987 miles","$25,590",['$499/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432854
1746,Dodge,Grand,2019,SE,"32,754 miles","$25,990",['$508/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2368200
1747,Dodge,Charger,2015,R/T,"95,677 miles","$25,990",['$529/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432286
1748,Dodge,Charger,2021,Scat Pack,"12,999 miles","$50,990",['$876/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2394756
1749,Dodge,Challenger,2014,SXT,"7,384 miles","$25,990",['$506/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454978
1750,Dodge,Charger,2014,R/T Plus,"69,608 miles","$25,990",['$521/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2399831
1751,Kia,Forte,2022,FE,"2,373 miles","$26,590",['$513/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2437633
1752,Kia,Sedona,2019,EX,"47,458 miles","$29,590",['$567/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2217789
1753,Kia,Telluride,2022,SX,"9,766 miles","$59,990",['$1062/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411573
1754,Kia,Telluride,2020,SX,"56,573 miles","$45,990",['$811/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2401073
1755,Dodge,Avenger,2013,SE V6,"15,426 miles","$16,990",['$329/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2443176
1756,Dodge,Grand,2016,SE Plus,"74,923 miles","$18,590",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2374261
1757,Kia,Optima,2014,EX,"89,048 miles","$15,990",['$314/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427316
1758,Dodge,Journey,2017,SXT,"102,064 miles","$16,990",['$344/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2400596
1759,Kia,Rio,2016,LX,"57,302 miles","$15,590",['$300/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2400335
1760,Kia,Optima,2013,LX,"93,060 miles","$14,590",['$291/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2360882
1761,Dodge,Durango,2014,SXT,"100,043 miles","$21,590",['$430/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2399109
1762,Kia,Forte,2018,LX,"75,317 miles","$15,990",['$326/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2404398
1763,Dodge,Grand,2018,SE,"33,357 miles","$24,990",['$489/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444918
1764,Dodge,Grand,2018,GT,"94,699 miles","$18,590",['$385/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2386558
1765,Dodge,Durango,2015,Limited,"99,462 miles","$22,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2418407
1766,Kia,Forte,2019,LXS,"24,060 miles","$21,990",['$432/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2255609
1767,Kia,Soul,2019,+,"67,932 miles","$18,590",['$371/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2050222
1768,Kia,Sorento,2018,LX,"79,465 miles","$20,990",['$417/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2390182
1769,Kia,Forte,2017,LX,"86,823 miles","$14,590",['$306/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2358711
1770,Kia,Optima,2019,LX,"15,932 miles","$23,990",['$469/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2017392
1771,Dodge,Charger,2014,R/T,"51,638 miles","$24,990",['$486/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2388678
1772,Dodge,Challenger,2020,SXT,"7,562 miles","$33,990",['$651/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2378201
1773,Kia,K5,2022,EX,"5,020 miles","$34,990",['$670/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2291655
1774,Dodge,Charger,2019,SXT,"43,121 miles","$27,990",['$542/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402696
1775,Dodge,Durango,2019,SXT Plus,"19,570 miles","$34,990",['$675/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2345099
1776,Kia,Carnival,2022,LX,"9,015 miles","$41,990",['$752/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2303790
1777,Kia,Forte5,2015,SX,"38,493 miles","$17,990",['$367/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2245290
1778,Kia,K5,2021,GT-Line,"24,636 miles","$33,990",['$656/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2418538
1779,Kia,Telluride,2020,S,"39,927 miles","$40,590",['$725/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2468069
1780,Dodge,Charger,2018,SXT Plus,"105,469 miles","$22,990",['$452/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2440174
1781,Kia,Sorento,2020,LX,"58,598 miles","$24,990",['$472/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2469327
1782,Dodge,Challenger,2012,R/T,"75,579 miles","$24,590",['$472/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2351563
1783,Dodge,Challenger,2015,R/T,"98,575 miles","$25,990",['$537/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2391449
1784,Dodge,Grand,2017,SXT,"87,964 miles","$16,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2061320
1785,Dodge,Grand,2019,SE,"44,515 miles","$22,590",['$445/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2237781
1786,Kia,Niro,2019,LX,"39,762 miles","$25,990",['$508/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416390
1787,Dodge,Charger,2017,R/T,"44,937 miles","$33,990",['$655/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2135199
1788,Kia,Telluride,2022,SX,"11,200 miles","$58,590",['$1027/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2360481
1789,Dodge,Journey,2015,AVP,"78,332 miles","$16,590",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403226
1790,Kia,Forte,2017,LX,"26,602 miles","$17,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411125
1791,Kia,Carnival,2022,SX Prestige,"6,063 miles","$59,990",['$1034/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2341497
1792,Dodge,Challenger,2016,SXT Plus,"58,972 miles","$26,990",['$528/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2376854
1793,Kia,Telluride,2022,EX,"10,204 miles","$52,990",['$926/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484383
1794,Kia,K5,2022,GT-Line,"9,573 miles","$37,990",['$730/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2458019
